file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
S14_M_rest_2.jpg,S14,M,no_pain,COPE,S07,ID75_COPE_S07_no_pain.jpg,"[5.74689941e+02 1.01422260e+03 1.35372864e+03 1.86979785e+03
 9.99430954e-01]","[[ 783.21234 1442.0656 ]
 [1152.5983  1401.168  ]
 [ 981.4434  1571.2467 ]
 [ 856.17786 1737.4417 ]
 [1119.7891  1699.3207 ]]"
S14_M_rest_6.jpg,S14,M,no_pain,COPE,S07,ID76_COPE_S07_no_pain.jpg,"[6.01255554e+02 1.04044177e+03 1.42334009e+03 1.92245508e+03
 9.99538302e-01]","[[ 821.08545 1461.5443 ]
 [1214.5974  1470.7081 ]
 [1003.6932  1632.2819 ]
 [ 855.26337 1768.3116 ]
 [1137.617   1772.636  ]]"
S14_M_sucrose.jpg,S14,M,sucrose,COPE,S07,ID77_COPE_S07_sucrose.jpg,"[5.87750671e+02 1.00776678e+03 1.37700183e+03 1.89065051e+03
 9.99558032e-01]","[[ 793.91565 1404.5789 ]
 [1171.2457  1412.8472 ]
 [ 968.1341  1548.7072 ]
 [ 825.3308  1709.8583 ]
 [1106.3452  1714.4331 ]]"
S14_M_sucrose2.jpg,S14,M,sucrose,COPE,S07,ID78_COPE_S07_sucrose.jpg,"[6.21923889e+02 1.00437000e+03 1.40692395e+03 1.89170691e+03
 9.99568760e-01]","[[ 834.9468  1408.669  ]
 [1206.3972  1400.3138 ]
 [1021.33356 1548.0336 ]
 [ 883.69086 1723.4418 ]
 [1151.3169  1713.191  ]]"
S14_M_sucrose3.jpg,S14,M,sucrose,COPE,S07,ID79_COPE_S07_sucrose.jpg,"[5.66270874e+02 9.97335083e+02 1.35792126e+03 1.87886646e+03
 9.99506831e-01]","[[ 771.47314 1400.0675 ]
 [1152.3702  1397.9773 ]
 [ 953.74243 1546.9332 ]
 [ 820.0598  1717.7397 ]
 [1087.6139  1713.1692 ]]"
S15_M_air2.jpg,S15,M,air,COPE,S08,ID80_COPE_S08_air.jpg,"[7.05506836e+02 1.00866943e+03 1.45077722e+03 1.79909668e+03
 9.95446742e-01]","[[ 978.32367 1300.9042 ]
 [1329.3975  1340.2375 ]
 [1202.3365  1408.5273 ]
 [1014.98114 1582.2843 ]
 [1295.317   1611.9188 ]]"
S15_M_air_1.jpg,S15,M,air,COPE,S08,ID81_COPE_S08_air.jpg,"[6.23481689e+02 1.04545374e+03 1.39889258e+03 1.87550586e+03
 9.99164581e-01]","[[ 793.45154 1434.3179 ]
 [1158.5306  1482.4608 ]
 [ 916.3706  1581.3665 ]
 [ 798.9048  1706.8143 ]
 [1064.311   1746.9261 ]]"
S15_M_cry.jpg,S15,M,cry,COPE,S08,ID82_COPE_S08_cry.jpg,"[5.15966248e+02 9.55814697e+02 1.36300085e+03 1.97425134e+03
 9.99858379e-01]","[[ 800.61    1249.0243 ]
 [1188.5002  1322.4579 ]
 [ 990.03265 1342.3553 ]
 [ 769.5106  1627.3818 ]
 [1096.404   1687.3862 ]]"
S15_M_cry_1.jpg,S15,M,cry,COPE,S08,ID83_COPE_S08_cry.jpg,"[6.00908386e+02 9.67912476e+02 1.38713074e+03 1.88270325e+03
 9.99510050e-01]","[[ 813.7019 1396.5453]
 [1185.9941 1389.0033]
 [ 997.1088 1531.1127]
 [ 843.2301 1687.9177]
 [1143.0724 1679.5536]]"
S15_M_friciton_1.jpg,S15,M,friction,COPE,S08,ID84_COPE_S08_friction.jpg,"[6.32297729e+02 8.90850342e+02 1.42707874e+03 1.74431738e+03
 9.99619007e-01]","[[ 795.2142  1267.3853 ]
 [1173.4435  1302.0898 ]
 [ 924.963   1390.0487 ]
 [ 810.02094 1561.6469 ]
 [1090.4506  1591.2788 ]]"
S15_M_friction_2.jpg,S15,M,friction,COPE,S08,ID85_COPE_S08_friction.jpg,"[5.18218811e+02 8.79499573e+02 1.39360327e+03 1.85739624e+03
 9.99880552e-01]","[[ 761.2041  1306.3026 ]
 [1170.8103  1328.2788 ]
 [ 944.8541  1417.846  ]
 [ 774.13306 1636.3113 ]
 [1084.9752  1652.2484 ]]"
S15_M_pain3.jpg,S15,M,pain,COPE,S08,ID86_COPE_S08_pain.jpg,"[5.71139526e+02 1.01713000e+03 1.37696948e+03 1.90814648e+03
 9.99523759e-01]","[[ 957.3828  1248.8685 ]
 [1256.0609  1380.8794 ]
 [1149.6154  1324.5566 ]
 [ 888.39954 1547.5962 ]
 [1158.0674  1654.5225 ]]"
S15_M_pain_1.jpg,S15,M,pain,COPE,S08,ID87_COPE_S08_pain.jpg,"[5.47225220e+02 9.39084412e+02 1.36711072e+03 1.81351782e+03
 9.99782026e-01]","[[ 764.63586 1234.5043 ]
 [1126.1897  1250.2642 ]
 [ 907.6983  1258.6094 ]
 [ 742.43726 1528.1216 ]
 [1058.6783  1541.5437 ]]"
S15_M_pain_2.jpg,S15,M,pain,COPE,S08,ID88_COPE_S08_pain.jpg,"[5.17820007e+02 9.58888184e+02 1.33578223e+03 1.87792310e+03
 9.99699473e-01]","[[ 828.4115  1184.5092 ]
 [1180.5205  1289.9044 ]
 [1009.12616 1257.9442 ]
 [ 770.7241  1513.5975 ]
 [1091.9067  1598.4094 ]]"
S15_M_rest_2.jpg,S15,M,no_pain,COPE,S08,ID89_COPE_S08_no_pain.jpg,"[5.68534241e+02 9.66105042e+02 1.30006946e+03 1.77861365e+03
 9.95507360e-01]","[[ 857.33356 1273.1678 ]
 [1198.2029  1305.3052 ]
 [1088.666   1387.8185 ]
 [ 893.69025 1569.2145 ]
 [1152.8984  1593.4347 ]]"
S15_M_rest_3.jpg,S15,M,no_pain,COPE,S08,ID90_COPE_S08_no_pain.jpg,"[6.94128174e+02 1.00071899e+03 1.47830762e+03 1.84735156e+03
 9.99213696e-01]","[[ 860.47614 1324.2545 ]
 [1216.3479  1384.4899 ]
 [ 935.7786  1383.064  ]
 [ 814.0956  1612.885  ]
 [1089.9565  1663.3702 ]]"
S15_M_sucrose.jpg,S15,M,sucrose,COPE,S08,ID91_COPE_S08_sucrose.jpg,"[5.35530640e+02 9.72506042e+02 1.37756055e+03 1.99035364e+03
 9.99903202e-01]","[[ 750.53845 1378.1229 ]
 [1145.1731  1387.7567 ]
 [ 918.789   1454.9972 ]
 [ 769.6301  1737.928  ]
 [1066.5548  1744.4866 ]]"
S16_M_cry_1.jpg,S16,M,cry,COPE,S09,ID92_COPE_S09_cry.jpg,"[5.77805969e+02 8.82195801e+02 1.56197900e+03 2.06473975e+03
 9.99947309e-01]","[[ 786.924  1303.2559]
 [1242.1846 1194.1871]
 [1036.0583 1338.7373]
 [ 927.2307 1751.5201]
 [1276.2446 1656.2222]]"
S16_M_cry_2.jpg,S16,M,cry,COPE,S09,ID93_COPE_S09_cry.jpg,"[4.41767822e+02 7.90112671e+02 1.42788342e+03 2.10394531e+03
 9.99862313e-01]","[[ 745.7429  1224.6973 ]
 [1213.0037  1219.6633 ]
 [1023.2663  1429.9539 ]
 [ 810.16064 1742.446  ]
 [1176.4666  1731.7576 ]]"
S16_M_cry_3.jpg,S16,M,cry,COPE,S09,ID94_COPE_S09_cry.jpg,"[5.76189697e+02 9.04950378e+02 1.53653796e+03 2.03256616e+03
 9.99903202e-01]","[[ 733.0724  1352.7365 ]
 [1140.478   1179.4265 ]
 [ 958.6018  1354.8367 ]
 [ 939.37164 1752.0438 ]
 [1266.2056  1607.2898 ]]"
S16_M_cry_4.jpg,S16,M,cry,COPE,S09,ID95_COPE_S09_cry.jpg,"[5.43140442e+02 7.29922852e+02 1.53320740e+03 2.03284058e+03
 9.99343336e-01]","[[ 643.983   1270.1041 ]
 [1016.46655 1158.3562 ]
 [ 756.3644  1488.4456 ]
 [ 832.0033  1732.1447 ]
 [1142.9221  1637.3435 ]]"
S16_M_pain_1.jpg,S16,M,pain,COPE,S09,ID96_COPE_S09_pain.jpg,"[4.42026886e+02 8.45263000e+02 1.53453357e+03 2.16852490e+03
 9.99931931e-01]","[[ 667.4165  1331.8438 ]
 [1179.6655  1217.0173 ]
 [ 949.66797 1402.6606 ]
 [ 816.83356 1816.6681 ]
 [1235.5552  1717.2816 ]]"
S16_M_pain_2.jpg,S16,M,pain,COPE,S09,ID97_COPE_S09_pain.jpg,"[5.51744995e+02 8.28506653e+02 1.63260266e+03 2.15613062e+03
 9.99915838e-01]","[[ 799.4558  1288.3318 ]
 [1314.1321  1240.2329 ]
 [1057.3944  1394.5901 ]
 [ 881.05896 1786.0774 ]
 [1297.6805  1741.9067 ]]"
S16_M_rest_1.jpg,S16,M,no_pain,COPE,S09,ID98_COPE_S09_no_pain.jpg,"[6.68127502e+02 8.52651367e+02 1.65437268e+03 2.01213196e+03
 9.99233603e-01]","[[ 785.6157 1370.4612]
 [1115.0634 1299.4584]
 [ 854.8589 1564.6188]
 [ 938.9829 1779.6018]
 [1202.5844 1715.5515]]"
S16_M_sucrose.jpg,S16,M,sucrose,COPE,S09,ID99_COPE_S09_sucrose.jpg,"[6.33050598e+02 9.47615356e+02 1.65434180e+03 2.14025122e+03
 9.99891400e-01]","[[ 860.24854 1451.2397 ]
 [1322.0282  1346.8562 ]
 [1121.779   1603.211  ]
 [1007.19836 1898.1917 ]
 [1358.5559  1809.2455 ]]"
S17_M_air_1.jpg,S17,M,air,COPE,S10,ID100_COPE_S10_air.jpg,"[6.09638489e+02 9.01941528e+02 1.51452942e+03 1.92462451e+03
 9.99895215e-01]","[[ 848.57776 1330.6049 ]
 [1268.5825  1295.0781 ]
 [1070.2549  1496.0754 ]
 [ 923.72516 1708.9218 ]
 [1241.3737  1675.9277 ]]"
S17_M_cry_1.jpg,S17,M,cry,COPE,S10,ID101_COPE_S10_cry.jpg,"[5.73635132e+02 7.46087463e+02 1.43088464e+03 1.86708643e+03
 9.99482095e-01]","[[ 672.7796  1269.7699 ]
 [ 857.1023  1215.463  ]
 [ 659.99725 1481.2991 ]
 [ 833.24426 1646.3466 ]
 [ 980.7938  1596.1987 ]]"
S17_M_cry_2.jpg,S17,M,cry,COPE,S10,ID102_COPE_S10_cry.jpg,"[6.03512146e+02 9.14122986e+02 1.40287024e+03 1.85237134e+03
 9.98943031e-01]","[[ 683.83923 1319.3406 ]
 [ 906.6116  1225.131  ]
 [ 726.74426 1435.9009 ]
 [ 850.357   1635.1592 ]
 [1047.8464  1551.5596 ]]"
S17_M_cry_3.jpg,S17,M,cry,COPE,S10,ID103_COPE_S10_cry.jpg,"[5.70956238e+02 9.07494873e+02 1.47631873e+03 1.98705750e+03
 9.99867558e-01]","[[ 776.0034 1269.495 ]
 [1196.8945 1237.1849]
 [ 976.3874 1302.47  ]
 [ 833.0036 1652.5847]
 [1198.8706 1624.234 ]]"
S17_M_friction_1.jpg,S17,M,friction,COPE,S10,ID104_COPE_S10_friction.jpg,"[7.25086304e+02 1.00013696e+03 1.62955493e+03 2.04941333e+03
 9.99743044e-01]","[[ 905.3796 1490.7319]
 [1248.9591 1467.9722]
 [1030.9598 1730.0394]
 [ 985.8202 1835.6583]
 [1260.8253 1815.3862]]"
S17_M_pain_1.jpg,S17,M,pain,COPE,S10,ID105_COPE_S10_pain.jpg,"[6.96595276e+02 9.44150085e+02 1.60339465e+03 2.06275928e+03
 9.99356210e-01]","[[ 798.9311  1469.9248 ]
 [ 971.99023 1354.5466 ]
 [ 797.6642  1652.1941 ]
 [1022.5558  1855.8989 ]
 [1168.7112  1754.2832 ]]"
S17_M_rest_1.jpg,S17,M,no_pain,COPE,S10,ID106_COPE_S10_no_pain.jpg,"[5.80156738e+02 9.63260437e+02 1.41763696e+03 1.87342383e+03
 9.99704659e-01]","[[ 745.6059  1380.7458 ]
 [1102.3727  1374.5029 ]
 [ 887.2349  1603.4895 ]
 [ 832.78503 1711.5588 ]
 [1074.7936  1702.2635 ]]"
S17_M_rest_2.jpg,S17,M,no_pain,COPE,S10,ID107_COPE_S10_no_pain.jpg,"[6.13177368e+02 9.44862488e+02 1.45662415e+03 1.86594897e+03
 9.99685645e-01]","[[ 766.16064 1357.0732 ]
 [1127.651   1316.8849 ]
 [ 917.82935 1553.4521 ]
 [ 876.6706  1694.749  ]
 [1131.0084  1658.3131 ]]"
S17_M_rest_3.jpg,S17,M,no_pain,COPE,S10,ID108_COPE_S10_no_pain.jpg,"[5.03553528e+02 8.75167664e+02 1.43688843e+03 1.93637695e+03
 9.99849558e-01]","[[ 828.15125 1275.8424 ]
 [1266.1257  1295.605  ]
 [1096.1461  1458.0497 ]
 [ 876.60693 1691.7788 ]
 [1194.9304  1703.1149 ]]"
S17_M_rest_4.jpg,S17,M,no_pain,COPE,S10,ID109_COPE_S10_no_pain.jpg,"[5.28909363e+02 8.65258484e+02 1.43055383e+03 1.88272083e+03
 9.99850035e-01]","[[ 728.01276 1305.8752 ]
 [1147.7909  1336.513  ]
 [ 888.924   1529.7771 ]
 [ 768.35767 1677.8215 ]
 [1063.5604  1702.3557 ]]"
S17_M_rest_5.jpg,S17,M,no_pain,COPE,S10,ID110_COPE_S10_no_pain.jpg,"[6.78369690e+02 9.77384705e+02 1.57875049e+03 2.02436584e+03
 9.99747455e-01]","[[ 853.327   1445.8483 ]
 [1232.1875  1434.5071 ]
 [ 992.87244 1678.8066 ]
 [ 918.75104 1793.9441 ]
 [1222.9277  1783.8367 ]]"
S17_M_rest_6.jpg,S17,M,no_pain,COPE,S10,ID111_COPE_S10_no_pain.jpg,"[4.99866638e+02 9.11711243e+02 1.38187061e+03 1.89660291e+03
 9.99845624e-01]","[[ 841.49414 1348.0504 ]
 [1240.8828  1385.5144 ]
 [1078.6035  1595.1548 ]
 [ 813.3944  1671.8163 ]
 [1141.8899  1699.145  ]]"
S18_F_air_1.jpg,S18,F,air,COPE,S11,ID112_COPE_S11_air.jpg,"[5.17456543e+02 9.92013916e+02 1.43412366e+03 1.99134631e+03
 9.99853253e-01]","[[ 729.7367  1461.3358 ]
 [1165.1592  1447.6947 ]
 [ 937.95746 1664.8698 ]
 [ 802.032   1823.7336 ]
 [1120.4089  1807.3186 ]]"
S18_F_air_2.jpg,S18,F,air,COPE,S11,ID113_COPE_S11_air.jpg,"[4.89469635e+02 9.85902893e+02 1.41684387e+03 1.97245801e+03
 9.99836683e-01]","[[ 710.6704  1463.0638 ]
 [1141.3577  1446.1141 ]
 [ 918.8346  1652.7284 ]
 [ 792.24725 1818.0056 ]
 [1094.5261  1799.1873 ]]"
S18_F_friction_1.jpg,S18,F,friction,COPE,S11,ID114_COPE_S11_friction.jpg,"[5.96432739e+02 9.29638794e+02 1.61617493e+03 2.09045850e+03
 9.99770105e-01]","[[ 879.80273 1513.3651 ]
 [1349.7415  1440.2908 ]
 [1149.329   1696.0526 ]
 [ 967.2251  1876.4415 ]
 [1358.477   1808.802  ]]"
S18_F_friction_2.jpg,S18,F,friction,COPE,S11,ID115_COPE_S11_friction.jpg,"[3.60344086e+02 9.66096313e+02 1.38130383e+03 2.19906714e+03
 9.99750912e-01]","[[ 647.423   1550.5378 ]
 [1105.1248  1523.0703 ]
 [ 885.53375 1763.125  ]
 [ 693.3816  1928.4478 ]
 [1083.7542  1901.2012 ]]"
S18_F_pain_1.jpg,S18,F,pain,COPE,S11,ID116_COPE_S11_pain.jpg,"[5.47384521e+02 7.47577515e+02 1.57529480e+03 2.06353296e+03
 9.99080300e-01]","[[ 768.559  1286.8779]
 [1241.7673 1302.6625]
 [ 956.889  1556.752 ]
 [ 787.1195 1718.7115]
 [1214.4235 1731.5576]]"
S18_F_pain_2.jpg,S18,F,pain,COPE,S11,ID117_COPE_S11_pain.jpg,"[4.43036987e+02 8.21607910e+02 1.47799451e+03 2.11302588e+03
 9.99256670e-01]","[[ 665.5736  1325.3601 ]
 [1149.2573  1306.6321 ]
 [ 878.97003 1545.8098 ]
 [ 717.97894 1785.4292 ]
 [1129.859   1769.0164 ]]"
S18_F_pain_3.jpg,S18,F,pain,COPE,S11,ID118_COPE_S11_pain.jpg,"[5.05462219e+02 8.14123169e+02 1.55519812e+03 2.08369849e+03
 9.98597205e-01]","[[ 708.4793 1316.3285]
 [1182.4834 1346.7687]
 [ 860.3098 1588.3931]
 [ 714.0542 1750.1129]
 [1130.2269 1776.5646]]"
S18_F_pain_4.jpg,S18,F,pain,COPE,S11,ID119_COPE_S11_pain.jpg,"[5.46745483e+02 6.69830811e+02 1.54423987e+03 1.94526379e+03
 9.99568522e-01]","[[ 799.5246  1148.3138 ]
 [1275.0306  1121.3643 ]
 [1042.5457  1366.3297 ]
 [ 870.04395 1636.429  ]
 [1240.7891  1610.8066 ]]"
S18_F_pain_5.jpg,S18,F,pain,COPE,S11,ID120_COPE_S11_pain.jpg,"[6.06260681e+02 5.06942413e+02 1.61889026e+03 1.77284424e+03
 9.99860287e-01]","[[ 917.3705   941.12915]
 [1395.3132   981.5491 ]
 [1161.7439  1125.5806 ]
 [ 905.7195  1398.9874 ]
 [1311.6461  1429.1312 ]]"
S18_F_rest_1.jpg,S18,F,no_pain,COPE,S11,ID121_COPE_S11_no_pain.jpg,"[6.55617126e+02 9.51600098e+02 1.59613269e+03 1.95810742e+03
 9.99814570e-01]","[[ 879.4332  1460.892  ]
 [1324.3533  1434.3267 ]
 [1108.5474  1696.3671 ]
 [ 982.91736 1824.9414 ]
 [1288.2633  1797.0085 ]]"
S18_F_rest_2.jpg,S18,F,no_pain,COPE,S11,ID122_COPE_S11_no_pain.jpg,"[6.16216614e+02 1.04326245e+03 1.53954907e+03 2.01897253e+03
 9.99814451e-01]","[[ 842.33154 1527.3068 ]
 [1275.0814  1508.7086 ]
 [1060.2009  1745.1758 ]
 [ 932.6069  1883.8804 ]
 [1226.8881  1863.3231 ]]"
S18_F_sucrose.jpg,S18,F,sucrose,COPE,S11,ID123_COPE_S11_sucrose.jpg,"[4.51241943e+02 1.11462024e+03 1.42273572e+03 2.30106396e+03
 9.99785364e-01]","[[ 665.2699  1689.9082 ]
 [1091.1039  1653.9006 ]
 [ 864.11096 1944.884  ]
 [ 740.7524  2057.5835 ]
 [1105.5784  2027.0975 ]]"
S20_F_cry_1.jpg,S20,F,cry,COPE,S12,ID124_COPE_S12_cry.jpg,"[4.28737183e+02 5.92409973e+02 1.24355334e+03 1.54710156e+03
 9.99598682e-01]","[[ 621.076    945.2497 ]
 [1003.95074  983.35236]
 [ 763.97034 1114.5479 ]
 [ 622.0546  1296.801  ]
 [ 918.08    1330.077  ]]"
S20_F_cry_2.jpg,S20,F,cry,COPE,S12,ID125_COPE_S12_cry.jpg,"[4.89055969e+02 4.98080200e+02 1.53233057e+03 1.86577917e+03
 9.99644876e-01]","[[ 716.19617  912.46765]
 [1187.9618   949.68054]
 [ 852.703   1112.4225 ]
 [ 729.9756  1462.979  ]
 [1068.6398  1491.948  ]]"
S20_F_friction_1.jpg,S20,F,friction,COPE,S12,ID126_COPE_S12_friction.jpg,"[5.40119202e+02 6.80266663e+02 1.58901208e+03 1.87168665e+03
 9.99865770e-01]","[[ 824.4829  1138.3463 ]
 [1295.5432  1278.2758 ]
 [ 968.3159  1373.0944 ]
 [ 749.85693 1547.1003 ]
 [1115.954   1665.0692 ]]"
S20_F_friction_2.jpg,S20,F,friction,COPE,S12,ID127_COPE_S12_friction.jpg,"[5.08914856e+02 7.90666870e+02 1.54208826e+03 2.00583093e+03
 9.99424934e-01]","[[ 729.82135 1269.6434 ]
 [1191.3097  1330.8538 ]
 [ 870.6723  1515.9269 ]
 [ 718.64795 1695.8796 ]
 [1093.7389  1748.0164 ]]"
S20_F_pain_1.jpg,S20,F,pain,COPE,S12,ID128_COPE_S12_pain.jpg,"[6.04663086e+02 9.64200928e+02 1.51562439e+03 1.92958032e+03
 9.99838829e-01]","[[ 802.80225 1241.3002 ]
 [1167.7848  1263.466  ]
 [ 873.5106  1291.9407 ]
 [ 761.7751  1609.4598 ]
 [1051.5695  1632.1738 ]]"
S20_F_pain_2.jpg,S20,F,pain,COPE,S12,ID129_COPE_S12_pain.jpg,"[7.30114990e+02 1.01584692e+03 1.63693298e+03 2.00118555e+03
 9.99767840e-01]","[[ 944.1913  1276.7582 ]
 [1306.7917  1333.293  ]
 [ 999.8457  1296.2565 ]
 [ 871.87384 1645.1113 ]
 [1163.9794  1693.594  ]]"
S20_F_pain_3.jpg,S20,F,pain,COPE,S12,ID130_COPE_S12_pain.jpg,"[6.42698608e+02 9.82838867e+02 1.56204041e+03 1.94483276e+03
 9.99845743e-01]","[[ 864.5685 1194.8264]
 [1265.5438 1263.1614]
 [ 959.3073 1192.3983]
 [ 794.427  1564.0918]
 [1130.3663 1623.318 ]]"
S20_F_pain_post_sucrose_1.jpg,S20,F,pain_post_sucrose,COPE,S12,ID131_COPE_S12_pain_post_sucrose.jpg,"[7.04786072e+02 9.34453613e+02 1.59397876e+03 1.92218555e+03
 9.99511600e-01]","[[ 891.1921  1276.9872 ]
 [1276.8484  1331.3645 ]
 [ 979.8635  1469.7764 ]
 [ 863.04016 1657.3346 ]
 [1147.4653  1706.1838 ]]"
S20_F_pain_post_sucrose_2.jpg,S20,F,pain_post_sucrose,COPE,S12,ID132_COPE_S12_pain_post_sucrose.jpg,"[7.16150208e+02 9.58805420e+02 1.58948828e+03 1.91568213e+03
 9.99465525e-01]","[[ 898.4441  1285.345  ]
 [1267.1593  1329.2191 ]
 [ 977.6563  1444.104  ]
 [ 869.32904 1647.6478 ]
 [1144.8593  1687.335  ]]"
S20_F_pain_post_sucrose_3.jpg,S20,F,pain_post_sucrose,COPE,S12,ID133_COPE_S12_pain_post_sucrose.jpg,"[6.44667969e+02 9.41770508e+02 1.53847876e+03 1.89643860e+03
 9.99756157e-01]","[[ 908.29236 1234.8948 ]
 [1277.0061  1349.6409 ]
 [ 993.1869  1387.952  ]
 [ 805.7578  1567.7737 ]
 [1098.2871  1664.6024 ]]"
S20_F_rest_1.jpg,S20,F,no_pain,COPE,S12,ID134_COPE_S12_no_pain.jpg,"[5.63349609e+02 8.65979126e+02 1.50016638e+03 1.89565649e+03
 9.99848962e-01]","[[ 785.5492  1257.9396 ]
 [1193.538   1389.5055 ]
 [ 874.85913 1486.9829 ]
 [ 723.2092  1624.687  ]
 [1027.0447  1734.511  ]]"
S20_F_rest_2.jpg,S20,F,no_pain,COPE,S12,ID135_COPE_S12_no_pain.jpg,"[5.44697998e+02 8.28251343e+02 1.49476819e+03 1.83473450e+03
 9.99875784e-01]","[[ 769.03284 1219.675  ]
 [1159.4775  1357.6431 ]
 [ 845.7019  1472.7124 ]
 [ 712.0365  1580.8701 ]
 [ 998.0961  1693.768  ]]"
S20_F_rest_3.jpg,S20,F,no_pain,COPE,S12,ID136_COPE_S12_no_pain.jpg,"[5.68633362e+02 7.94126831e+02 1.56728137e+03 1.93731104e+03
 9.99851942e-01]","[[ 803.9219  1244.6599 ]
 [1240.2963  1396.2843 ]
 [ 895.23444 1507.6766 ]
 [ 730.7118  1632.5479 ]
 [1062.6207  1761.4733 ]]"
S20_F_rest_4.jpg,S20,F,no_pain,COPE,S12,ID137_COPE_S12_no_pain.jpg,"[6.36948120e+02 9.97613892e+02 1.47321863e+03 1.82732202e+03
 9.99543846e-01]","[[ 863.6665 1287.1511]
 [1194.0767 1417.0497]
 [ 894.499  1422.5149]
 [ 746.9332 1560.1464]
 [ 990.8869 1670.5547]]"
S20_F_rest_5.jpg,S20,F,no_pain,COPE,S12,ID138_COPE_S12_no_pain.jpg,"[7.73746704e+02 8.74831360e+02 1.64727478e+03 1.77125061e+03
 9.99730527e-01]","[[ 987.9009  1187.1014 ]
 [1357.3661  1320.7408 ]
 [1034.1262  1347.6915 ]
 [ 886.18567 1510.9551 ]
 [1150.8021  1625.0715 ]]"
S20_F_sucrose.jpg,S20,F,sucrose,COPE,S12,ID139_COPE_S12_sucrose.jpg,"[6.69467773e+02 1.04335168e+03 1.58618372e+03 1.91076685e+03
 9.99824822e-01]","[[ 935.0823  1282.6172 ]
 [1271.9087  1420.997  ]
 [ 961.7975  1350.9492 ]
 [ 803.43115 1578.5247 ]
 [1064.2092  1693.3918 ]]"
S22_M_air_1.jpg,S22,M,air,COPE,S13,ID140_COPE_S13_air.jpg,"[4.98613770e+02 9.60140747e+02 1.61106812e+03 2.35644946e+03
 9.99529243e-01]","[[ 788.5159  1459.6766 ]
 [1305.2576  1520.2129 ]
 [ 999.8451  1722.8352 ]
 [ 788.74365 1985.6871 ]
 [1197.5352  2034.9432 ]]"
S22_M_friction_1.jpg,S22,M,friction,COPE,S13,ID141_COPE_S13_friction.jpg,"[4.71778687e+02 8.29628784e+02 1.58973462e+03 2.19254053e+03
 9.99427855e-01]","[[ 764.44275 1374.484  ]
 [1299.3079  1428.0859 ]
 [ 998.3207  1681.7332 ]
 [ 754.8498  1848.1785 ]
 [1200.6324  1894.4873 ]]"
S22_M_pain_1.jpg,S22,M,pain,COPE,S13,ID142_COPE_S13_pain.jpg,"[4.72152710e+02 9.33031982e+02 1.58524792e+03 2.26739014e+03
 9.96905267e-01]","[[ 733.38635 1429.8767 ]
 [1258.2917  1407.4111 ]
 [ 985.60406 1725.1877 ]
 [ 791.3818  1911.9808 ]
 [1246.9004  1892.2406 ]]"
S22_M_pain_2.jpg,S22,M,pain,COPE,S13,ID143_COPE_S13_pain.jpg,"[4.34436890e+02 8.24493469e+02 1.58722876e+03 2.18909644e+03
 9.97719467e-01]","[[ 909.8479 1296.2583]
 [1385.1582 1462.3848]
 [1132.9204 1657.7842]
 [ 743.8513 1744.053 ]
 [1184.6764 1876.198 ]]"
S22_M_pain_3.jpg,S22,M,pain,COPE,S13,ID144_COPE_S13_pain.jpg,"[4.32295868e+02 9.33160889e+02 1.63913721e+03 2.31927832e+03
 9.95010257e-01]","[[ 861.48895 1409.2222 ]
 [1395.3523  1542.68   ]
 [1101.9458  1769.9161 ]
 [ 734.8407  1875.3602 ]
 [1230.8071  1981.3551 ]]"
S22_M_pain_4.jpg,S22,M,pain,COPE,S13,ID145_COPE_S13_pain.jpg,"[3.65862091e+02 1.01762543e+03 1.52352881e+03 2.35571802e+03
 9.95537281e-01]","[[ 821.35675 1463.0098 ]
 [1310.9326  1628.3293 ]
 [1044.1765  1840.2261 ]
 [ 677.975   1935.0083 ]
 [1102.316   2066.6758 ]]"
S22_M_rest_1.jpg,S22,M,no_pain,COPE,S13,ID146_COPE_S13_no_pain.jpg,"[5.61999268e+02 5.98692749e+02 1.66337305e+03 1.93707849e+03
 9.99675035e-01]","[[ 802.1548  1067.6805 ]
 [1248.8243  1226.5    ]
 [ 829.54694 1316.4174 ]
 [ 672.42505 1535.5682 ]
 [1024.108   1669.4138 ]]"
S22_M_rest_2.jpg,S22,M,no_pain,COPE,S13,ID147_COPE_S13_no_pain.jpg,"[4.95958252e+02 7.22267700e+02 1.51455737e+03 1.99047314e+03
 9.99467671e-01]","[[ 719.1759  1135.481  ]
 [1166.0076  1235.407  ]
 [ 810.91815 1371.3958 ]
 [ 661.5242  1621.839  ]
 [1003.8311  1704.377  ]]"
S22_M_rest_3.jpg,S22,M,no_pain,COPE,S13,ID148_COPE_S13_no_pain.jpg,"[4.58837921e+02 8.28243103e+02 1.58597632e+03 2.20730493e+03
 9.99522209e-01]","[[ 775.89746 1387.3754 ]
 [1302.7673  1451.8895 ]
 [1016.2723  1691.4829 ]
 [ 778.22876 1872.5337 ]
 [1197.9172  1925.1852 ]]"
S22_M_rest_4.jpg,S22,M,no_pain,COPE,S13,ID149_COPE_S13_no_pain.jpg,"[4.77805176e+02 7.95909851e+02 1.59408655e+03 2.15790381e+03
 9.99573886e-01]","[[ 800.2677 1366.7273]
 [1323.2075 1410.4275]
 [1049.1853 1654.5214]
 [ 808.0773 1835.7897]
 [1232.4727 1870.1877]]"
