file_name,subject,gender,class,dataset,new_subject,new_file_name
01_113607.bmp,01,,no_pain,UNIFESP,S27,ID288_UNIFESP_S27_no_pain.jpg
01_113814.bmp,01,,no_pain,UNIFESP,S27,ID289_UNIFESP_S27_no_pain.jpg
01_114056.bmp,01,,no_pain,UNIFESP,S27,ID290_UNIFESP_S27_no_pain.jpg
01_113538.bmp,01,,pain,UNIFESP,S27,ID291_UNIFESP_S27_pain.jpg
01_113719.bmp,01,,pain,UNIFESP,S27,ID292_UNIFESP_S27_pain.jpg
01_113726.bmp,01,,pain,UNIFESP,S27,ID293_UNIFESP_S27_pain.jpg
01_113730.bmp,01,,pain,UNIFESP,S27,ID294_UNIFESP_S27_pain.jpg
01_113837.bmp,01,,pain,UNIFESP,S27,ID295_UNIFESP_S27_pain.jpg
01_113852.bmp,01,,pain,UNIFESP,S27,ID296_UNIFESP_S27_pain.jpg
01_114118.bmp,01,,pain,UNIFESP,S27,ID297_UNIFESP_S27_pain.jpg
01_114251.bmp,01,,pain,UNIFESP,S27,ID298_UNIFESP_S27_pain.jpg
01_114413.bmp,01,,pain,UNIFESP,S27,ID299_UNIFESP_S27_pain.jpg
02_114142.bmp,02,,no_pain,UNIFESP,S28,ID300_UNIFESP_S28_no_pain.jpg
02_114200.bmp,02,,no_pain,UNIFESP,S28,ID301_UNIFESP_S28_no_pain.jpg
02_114411.bmp,02,,no_pain,UNIFESP,S28,ID302_UNIFESP_S28_no_pain.jpg
02_114041.bmp,02,,pain,UNIFESP,S28,ID303_UNIFESP_S28_pain.jpg
02_114042.bmp,02,,pain,UNIFESP,S28,ID304_UNIFESP_S28_pain.jpg
02_114225.bmp,02,,pain,UNIFESP,S28,ID305_UNIFESP_S28_pain.jpg
02_114225_2.bmp,02,,pain,UNIFESP,S28,ID306_UNIFESP_S28_pain.jpg
02_114225_3.bmp,02,,pain,UNIFESP,S28,ID307_UNIFESP_S28_pain.jpg
02_114232.bmp,02,,pain,UNIFESP,S28,ID308_UNIFESP_S28_pain.jpg
03_110950.bmp,03,,no_pain,UNIFESP,S29,ID309_UNIFESP_S29_no_pain.jpg
03_111010.bmp,03,,no_pain,UNIFESP,S29,ID310_UNIFESP_S29_no_pain.jpg
03_111021.bmp,03,,no_pain,UNIFESP,S29,ID311_UNIFESP_S29_no_pain.jpg
03_111028.bmp,03,,no_pain,UNIFESP,S29,ID312_UNIFESP_S29_no_pain.jpg
03_111120.bmp,03,,no_pain,UNIFESP,S29,ID313_UNIFESP_S29_no_pain.jpg
03_111130.bmp,03,,no_pain,UNIFESP,S29,ID314_UNIFESP_S29_no_pain.jpg
03_111159.bmp,03,,no_pain,UNIFESP,S29,ID315_UNIFESP_S29_no_pain.jpg
03_111418.bmp,03,,pain,UNIFESP,S29,ID316_UNIFESP_S29_pain.jpg
03_111426.bmp,03,,pain,UNIFESP,S29,ID317_UNIFESP_S29_pain.jpg
03_111434.bmp,03,,pain,UNIFESP,S29,ID318_UNIFESP_S29_pain.jpg
03_111503.bmp,03,,pain,UNIFESP,S29,ID319_UNIFESP_S29_pain.jpg
03_111612.bmp,03,,pain,UNIFESP,S29,ID320_UNIFESP_S29_pain.jpg
04_115047.bmp,04,,no_pain,UNIFESP,S30,ID321_UNIFESP_S30_no_pain.jpg
04_115148.bmp,04,,no_pain,UNIFESP,S30,ID322_UNIFESP_S30_no_pain.jpg
05_105631.bmp,05,,no_pain,UNIFESP,S31,ID323_UNIFESP_S31_no_pain.jpg
05_105829.bmp,05,,no_pain,UNIFESP,S31,ID324_UNIFESP_S31_no_pain.jpg
05_105939.bmp,05,,no_pain,UNIFESP,S31,ID325_UNIFESP_S31_no_pain.jpg
05_110045.bmp,05,,no_pain,UNIFESP,S31,ID326_UNIFESP_S31_no_pain.jpg
05_110159.bmp,05,,no_pain,UNIFESP,S31,ID327_UNIFESP_S31_no_pain.jpg
05_110222.bmp,05,,no_pain,UNIFESP,S31,ID328_UNIFESP_S31_no_pain.jpg
05_105759.bmp,05,,pain,UNIFESP,S31,ID329_UNIFESP_S31_pain.jpg
05_105803.bmp,05,,pain,UNIFESP,S31,ID330_UNIFESP_S31_pain.jpg
05_110009.bmp,05,,pain,UNIFESP,S31,ID331_UNIFESP_S31_pain.jpg
05_110014.bmp,05,,pain,UNIFESP,S31,ID332_UNIFESP_S31_pain.jpg
05_110026.bmp,05,,pain,UNIFESP,S31,ID333_UNIFESP_S31_pain.jpg
05_110248.bmp,05,,pain,UNIFESP,S31,ID334_UNIFESP_S31_pain.jpg
06_112348.bmp,06,,no_pain,UNIFESP,S32,ID335_UNIFESP_S32_no_pain.jpg
06_112356.bmp,06,,no_pain,UNIFESP,S32,ID336_UNIFESP_S32_no_pain.jpg
06_112442.bmp,06,,no_pain,UNIFESP,S32,ID337_UNIFESP_S32_no_pain.jpg
06_112456.bmp,06,,no_pain,UNIFESP,S32,ID338_UNIFESP_S32_no_pain.jpg
06_112846.bmp,06,,no_pain,UNIFESP,S32,ID339_UNIFESP_S32_no_pain.jpg
06_113327.bmp,06,,no_pain,UNIFESP,S32,ID340_UNIFESP_S32_no_pain.jpg
06_145026.bmp,06,,no_pain,UNIFESP,S32,ID341_UNIFESP_S32_no_pain.jpg
06_112549.bmp,06,,pain,UNIFESP,S32,ID342_UNIFESP_S32_pain.jpg
06_112553.bmp,06,,pain,UNIFESP,S32,ID343_UNIFESP_S32_pain.jpg
06_112614.bmp,06,,pain,UNIFESP,S32,ID344_UNIFESP_S32_pain.jpg
06_112818.bmp,06,,pain,UNIFESP,S32,ID345_UNIFESP_S32_pain.jpg
06_112834.bmp,06,,pain,UNIFESP,S32,ID346_UNIFESP_S32_pain.jpg
07_114233.bmp,07,,no_pain,UNIFESP,S33,ID347_UNIFESP_S33_no_pain.jpg
07_114426.bmp,07,,no_pain,UNIFESP,S33,ID348_UNIFESP_S33_no_pain.jpg
07_114548.bmp,07,,no_pain,UNIFESP,S33,ID349_UNIFESP_S33_no_pain.jpg
07_114552.bmp,07,,no_pain,UNIFESP,S33,ID350_UNIFESP_S33_no_pain.jpg
07_114829.bmp,07,,no_pain,UNIFESP,S33,ID351_UNIFESP_S33_no_pain.jpg
07_115110.bmp,07,,no_pain,UNIFESP,S33,ID352_UNIFESP_S33_no_pain.jpg
07_114619.bmp,07,,pain,UNIFESP,S33,ID353_UNIFESP_S33_pain.jpg
07_114907.bmp,07,,pain,UNIFESP,S33,ID354_UNIFESP_S33_pain.jpg
07_115225.bmp,07,,pain,UNIFESP,S33,ID355_UNIFESP_S33_pain.jpg
07_115431.bmp,07,,pain,UNIFESP,S33,ID356_UNIFESP_S33_pain.jpg
07_115445.bmp,07,,pain,UNIFESP,S33,ID357_UNIFESP_S33_pain.jpg
07_115528.bmp,07,,pain,UNIFESP,S33,ID358_UNIFESP_S33_pain.jpg
08_150037.bmp,08,,no_pain,UNIFESP,S34,ID359_UNIFESP_S34_no_pain.jpg
08_150429.bmp,08,,no_pain,UNIFESP,S34,ID360_UNIFESP_S34_no_pain.jpg
08_150434.bmp,08,,no_pain,UNIFESP,S34,ID361_UNIFESP_S34_no_pain.jpg
08_150446.bmp,08,,no_pain,UNIFESP,S34,ID362_UNIFESP_S34_no_pain.jpg
08_150658.bmp,08,,no_pain,UNIFESP,S34,ID363_UNIFESP_S34_no_pain.jpg
08_150829.bmp,08,,no_pain,UNIFESP,S34,ID364_UNIFESP_S34_no_pain.jpg
08_151002.bmp,08,,no_pain,UNIFESP,S34,ID365_UNIFESP_S34_no_pain.jpg
08_151103.bmp,08,,no_pain,UNIFESP,S34,ID366_UNIFESP_S34_no_pain.jpg
08_150212.bmp,08,,pain,UNIFESP,S34,ID367_UNIFESP_S34_pain.jpg
08_150220.bmp,08,,pain,UNIFESP,S34,ID368_UNIFESP_S34_pain.jpg
08_150235.bmp,08,,pain,UNIFESP,S34,ID369_UNIFESP_S34_pain.jpg
08_150302.bmp,08,,pain,UNIFESP,S34,ID370_UNIFESP_S34_pain.jpg
09_141714.bmp,09,,no_pain,UNIFESP,S35,ID371_UNIFESP_S35_no_pain.jpg
09_142141.bmp,09,,no_pain,UNIFESP,S35,ID372_UNIFESP_S35_no_pain.jpg
09_142232.bmp,09,,no_pain,UNIFESP,S35,ID373_UNIFESP_S35_no_pain.jpg
09_142731.bmp,09,,no_pain,UNIFESP,S35,ID374_UNIFESP_S35_no_pain.jpg
09_143008.bmp,09,,no_pain,UNIFESP,S35,ID375_UNIFESP_S35_no_pain.jpg
09_142459.bmp,09,,pain,UNIFESP,S35,ID376_UNIFESP_S35_pain.jpg
09_142609.bmp,09,,pain,UNIFESP,S35,ID377_UNIFESP_S35_pain.jpg
09_142758.bmp,09,,pain,UNIFESP,S35,ID378_UNIFESP_S35_pain.jpg
09_142831.bmp,09,,pain,UNIFESP,S35,ID379_UNIFESP_S35_pain.jpg
09_143147.bmp,09,,pain,UNIFESP,S35,ID380_UNIFESP_S35_pain.jpg
09_143247.bmp,09,,pain,UNIFESP,S35,ID381_UNIFESP_S35_pain.jpg
09_143255.bmp,09,,pain,UNIFESP,S35,ID382_UNIFESP_S35_pain.jpg
10_130545.bmp,10,,no_pain,UNIFESP,S36,ID383_UNIFESP_S36_no_pain.jpg
10_130553.bmp,10,,no_pain,UNIFESP,S36,ID384_UNIFESP_S36_no_pain.jpg
10_130557.bmp,10,,no_pain,UNIFESP,S36,ID385_UNIFESP_S36_no_pain.jpg
10_130601.bmp,10,,no_pain,UNIFESP,S36,ID386_UNIFESP_S36_no_pain.jpg
10_130742.bmp,10,,no_pain,UNIFESP,S36,ID387_UNIFESP_S36_no_pain.jpg
10_130806.bmp,10,,no_pain,UNIFESP,S36,ID388_UNIFESP_S36_no_pain.jpg
10_130841.bmp,10,,no_pain,UNIFESP,S36,ID389_UNIFESP_S36_no_pain.jpg
10_130921.bmp,10,,no_pain,UNIFESP,S36,ID390_UNIFESP_S36_no_pain.jpg
10_130952.bmp,10,,no_pain,UNIFESP,S36,ID391_UNIFESP_S36_no_pain.jpg
10_130605.bmp,10,,pain,UNIFESP,S36,ID392_UNIFESP_S36_pain.jpg
10_130658.bmp,10,,pain,UNIFESP,S36,ID393_UNIFESP_S36_pain.jpg
10_130735.bmp,10,,pain,UNIFESP,S36,ID394_UNIFESP_S36_pain.jpg
11_175824.bmp,11,,no_pain,UNIFESP,S37,ID395_UNIFESP_S37_no_pain.jpg
11_180030.bmp,11,,no_pain,UNIFESP,S37,ID396_UNIFESP_S37_no_pain.jpg
11_180153.bmp,11,,no_pain,UNIFESP,S37,ID397_UNIFESP_S37_no_pain.jpg
11_180259.bmp,11,,no_pain,UNIFESP,S37,ID398_UNIFESP_S37_no_pain.jpg
11_180329.bmp,11,,no_pain,UNIFESP,S37,ID399_UNIFESP_S37_no_pain.jpg
11_180719.bmp,11,,no_pain,UNIFESP,S37,ID400_UNIFESP_S37_no_pain.jpg
11_180924.bmp,11,,no_pain,UNIFESP,S37,ID401_UNIFESP_S37_no_pain.jpg
11_181003.bmp,11,,no_pain,UNIFESP,S37,ID402_UNIFESP_S37_no_pain.jpg
11_180303.bmp,11,,pain,UNIFESP,S37,ID403_UNIFESP_S37_pain.jpg
11_180506.bmp,11,,pain,UNIFESP,S37,ID404_UNIFESP_S37_pain.jpg
11_180600.bmp,11,,pain,UNIFESP,S37,ID405_UNIFESP_S37_pain.jpg
12_102234.bmp,12,,no_pain,UNIFESP,S38,ID406_UNIFESP_S38_no_pain.jpg
12_103207.bmp,12,,no_pain,UNIFESP,S38,ID407_UNIFESP_S38_no_pain.jpg
12_103211.bmp,12,,no_pain,UNIFESP,S38,ID408_UNIFESP_S38_no_pain.jpg
12_103251.bmp,12,,no_pain,UNIFESP,S38,ID409_UNIFESP_S38_no_pain.jpg
12_103331.bmp,12,,no_pain,UNIFESP,S38,ID410_UNIFESP_S38_no_pain.jpg
12_103425.bmp,12,,no_pain,UNIFESP,S38,ID411_UNIFESP_S38_no_pain.jpg
12_103433.bmp,12,,no_pain,UNIFESP,S38,ID412_UNIFESP_S38_no_pain.jpg
12_103443.bmp,12,,no_pain,UNIFESP,S38,ID413_UNIFESP_S38_no_pain.jpg
12_101722.bmp,12,,pain,UNIFESP,S38,ID414_UNIFESP_S38_pain.jpg
12_102643.bmp,12,,pain,UNIFESP,S38,ID415_UNIFESP_S38_pain.jpg
12_102823.bmp,12,,pain,UNIFESP,S38,ID416_UNIFESP_S38_pain.jpg
12_103447.bmp,12,,pain,UNIFESP,S38,ID417_UNIFESP_S38_pain.jpg
13_112039.bmp,13,,no_pain,UNIFESP,S39,ID418_UNIFESP_S39_no_pain.jpg
13_112043.bmp,13,,no_pain,UNIFESP,S39,ID419_UNIFESP_S39_no_pain.jpg
13_112139.bmp,13,,no_pain,UNIFESP,S39,ID420_UNIFESP_S39_no_pain.jpg
13_112239.bmp,13,,no_pain,UNIFESP,S39,ID421_UNIFESP_S39_no_pain.jpg
13_112255.bmp,13,,no_pain,UNIFESP,S39,ID422_UNIFESP_S39_no_pain.jpg
13_112412.bmp,13,,no_pain,UNIFESP,S39,ID423_UNIFESP_S39_no_pain.jpg
13_112428.bmp,13,,no_pain,UNIFESP,S39,ID424_UNIFESP_S39_no_pain.jpg
13_112437.bmp,13,,no_pain,UNIFESP,S39,ID425_UNIFESP_S39_no_pain.jpg
13_112941.bmp,13,,no_pain,UNIFESP,S39,ID426_UNIFESP_S39_no_pain.jpg
13_112127.bmp,13,,pain,UNIFESP,S39,ID427_UNIFESP_S39_pain.jpg
13_112135.bmp,13,,pain,UNIFESP,S39,ID428_UNIFESP_S39_pain.jpg
13_112151.bmp,13,,pain,UNIFESP,S39,ID429_UNIFESP_S39_pain.jpg
14_102730.bmp,14,,no_pain,UNIFESP,S40,ID430_UNIFESP_S40_no_pain.jpg
14_102809.bmp,14,,no_pain,UNIFESP,S40,ID431_UNIFESP_S40_no_pain.jpg
14_102957.bmp,14,,no_pain,UNIFESP,S40,ID432_UNIFESP_S40_no_pain.jpg
14_103141.bmp,14,,no_pain,UNIFESP,S40,ID433_UNIFESP_S40_no_pain.jpg
14_103225.bmp,14,,no_pain,UNIFESP,S40,ID434_UNIFESP_S40_no_pain.jpg
14_103319.bmp,14,,no_pain,UNIFESP,S40,ID435_UNIFESP_S40_no_pain.jpg
14_103356.bmp,14,,no_pain,UNIFESP,S40,ID436_UNIFESP_S40_no_pain.jpg
14_103431.bmp,14,,no_pain,UNIFESP,S40,ID437_UNIFESP_S40_no_pain.jpg
14_102623.bmp,14,,no_pain,UNIFESP,S40,ID438_UNIFESP_S40_no_pain.jpg
14_103636.bmp,14,,no_pain,UNIFESP,S40,ID439_UNIFESP_S40_no_pain.jpg
14_103442.bmp,14,,pain,UNIFESP,S40,ID440_UNIFESP_S40_pain.jpg
14_103509.bmp,14,,pain,UNIFESP,S40,ID441_UNIFESP_S40_pain.jpg
15_151515.bmp,15,,no_pain,UNIFESP,S41,ID442_UNIFESP_S41_no_pain.jpg
15_152024.bmp,15,,no_pain,UNIFESP,S41,ID443_UNIFESP_S41_no_pain.jpg
15_152050.bmp,15,,no_pain,UNIFESP,S41,ID444_UNIFESP_S41_no_pain.jpg
15_152605.bmp,15,,no_pain,UNIFESP,S41,ID445_UNIFESP_S41_no_pain.jpg
15_152652.bmp,15,,no_pain,UNIFESP,S41,ID446_UNIFESP_S41_no_pain.jpg
15_151757.bmp,15,,pain,UNIFESP,S41,ID447_UNIFESP_S41_pain.jpg
15_151801.bmp,15,,pain,UNIFESP,S41,ID448_UNIFESP_S41_pain.jpg
15_151810.bmp,15,,pain,UNIFESP,S41,ID449_UNIFESP_S41_pain.jpg
15_151827.bmp,15,,pain,UNIFESP,S41,ID450_UNIFESP_S41_pain.jpg
15_151847.bmp,15,,pain,UNIFESP,S41,ID451_UNIFESP_S41_pain.jpg
15_151855.bmp,15,,pain,UNIFESP,S41,ID452_UNIFESP_S41_pain.jpg
15_151920.bmp,15,,pain,UNIFESP,S41,ID453_UNIFESP_S41_pain.jpg
16_143618.bmp,16,,no_pain,UNIFESP,S42,ID454_UNIFESP_S42_no_pain.jpg
16_143758.bmp,16,,no_pain,UNIFESP,S42,ID455_UNIFESP_S42_no_pain.jpg
16_144940.bmp,16,,no_pain,UNIFESP,S42,ID456_UNIFESP_S42_no_pain.jpg
16_145031.bmp,16,,no_pain,UNIFESP,S42,ID457_UNIFESP_S42_no_pain.jpg
16_145039.bmp,16,,no_pain,UNIFESP,S42,ID458_UNIFESP_S42_no_pain.jpg
16_145624.bmp,16,,no_pain,UNIFESP,S42,ID459_UNIFESP_S42_no_pain.jpg
16_145834.bmp,16,,no_pain,UNIFESP,S42,ID460_UNIFESP_S42_no_pain.jpg
16_144025.bmp,16,,pain,UNIFESP,S42,ID461_UNIFESP_S42_pain.jpg
16_145246.bmp,16,,pain,UNIFESP,S42,ID462_UNIFESP_S42_pain.jpg
16_145354.bmp,16,,pain,UNIFESP,S42,ID463_UNIFESP_S42_pain.jpg
16_145434.bmp,16,,pain,UNIFESP,S42,ID464_UNIFESP_S42_pain.jpg
16_145740.bmp,16,,pain,UNIFESP,S42,ID465_UNIFESP_S42_pain.jpg
17_103918.bmp,17,,no_pain,UNIFESP,S43,ID466_UNIFESP_S43_no_pain.jpg
17_104410.bmp,17,,no_pain,UNIFESP,S43,ID467_UNIFESP_S43_no_pain.jpg
17_104916.bmp,17,,no_pain,UNIFESP,S43,ID468_UNIFESP_S43_no_pain.jpg
17_105739.bmp,17,,no_pain,UNIFESP,S43,ID469_UNIFESP_S43_no_pain.jpg
17_105749.bmp,17,,no_pain,UNIFESP,S43,ID470_UNIFESP_S43_no_pain.jpg
17_105804.bmp,17,,no_pain,UNIFESP,S43,ID471_UNIFESP_S43_no_pain.jpg
17_104926.bmp,17,,pain,UNIFESP,S43,ID472_UNIFESP_S43_pain.jpg
17_104930.bmp,17,,pain,UNIFESP,S43,ID473_UNIFESP_S43_pain.jpg
17_105010.bmp,17,,pain,UNIFESP,S43,ID474_UNIFESP_S43_pain.jpg
17_105203.bmp,17,,pain,UNIFESP,S43,ID475_UNIFESP_S43_pain.jpg
17_105221.bmp,17,,pain,UNIFESP,S43,ID476_UNIFESP_S43_pain.jpg
17_105338.bmp,17,,pain,UNIFESP,S43,ID477_UNIFESP_S43_pain.jpg
18_110431.bmp,18,,no_pain,UNIFESP,S44,ID478_UNIFESP_S44_no_pain.jpg
18_110454.bmp,18,,no_pain,UNIFESP,S44,ID479_UNIFESP_S44_no_pain.jpg
18_110514.bmp,18,,no_pain,UNIFESP,S44,ID480_UNIFESP_S44_no_pain.jpg
18_110859.bmp,18,,no_pain,UNIFESP,S44,ID481_UNIFESP_S44_no_pain.jpg
18_110918.bmp,18,,no_pain,UNIFESP,S44,ID482_UNIFESP_S44_no_pain.jpg
18_111720.bmp,18,,no_pain,UNIFESP,S44,ID483_UNIFESP_S44_no_pain.jpg
18_111742.bmp,18,,no_pain,UNIFESP,S44,ID484_UNIFESP_S44_no_pain.jpg
18_110851.bmp,18,,pain,UNIFESP,S44,ID485_UNIFESP_S44_pain.jpg
18_110933.bmp,18,,pain,UNIFESP,S44,ID486_UNIFESP_S44_pain.jpg
18_111027.bmp,18,,pain,UNIFESP,S44,ID487_UNIFESP_S44_pain.jpg
18_111120.bmp,18,,pain,UNIFESP,S44,ID488_UNIFESP_S44_pain.jpg
18_111247.bmp,18,,pain,UNIFESP,S44,ID489_UNIFESP_S44_pain.jpg
19_114838.bmp,19,,no_pain,UNIFESP,S45,ID490_UNIFESP_S45_no_pain.jpg
19_115814.bmp,19,,no_pain,UNIFESP,S45,ID491_UNIFESP_S45_no_pain.jpg
19_114830.bmp,19,,pain,UNIFESP,S45,ID492_UNIFESP_S45_pain.jpg
19_114851.bmp,19,,pain,UNIFESP,S45,ID493_UNIFESP_S45_pain.jpg
19_114922.bmp,19,,pain,UNIFESP,S45,ID494_UNIFESP_S45_pain.jpg
19_115000.bmp,19,,pain,UNIFESP,S45,ID495_UNIFESP_S45_pain.jpg
19_115011.bmp,19,,pain,UNIFESP,S45,ID496_UNIFESP_S45_pain.jpg
19_115154.bmp,19,,pain,UNIFESP,S45,ID497_UNIFESP_S45_pain.jpg
19_115629.bmp,19,,pain,UNIFESP,S45,ID498_UNIFESP_S45_pain.jpg
19_115710.bmp,19,,pain,UNIFESP,S45,ID499_UNIFESP_S45_pain.jpg
19_115740.bmp,19,,pain,UNIFESP,S45,ID500_UNIFESP_S45_pain.jpg
19_115744.bmp,19,,pain,UNIFESP,S45,ID501_UNIFESP_S45_pain.jpg
20_122058.bmp,20,,no_pain,UNIFESP,S46,ID502_UNIFESP_S46_no_pain.jpg
20_122059.bmp,20,,no_pain,UNIFESP,S46,ID503_UNIFESP_S46_no_pain.jpg
20_122223.bmp,20,,no_pain,UNIFESP,S46,ID504_UNIFESP_S46_no_pain.jpg
20_122501.bmp,20,,no_pain,UNIFESP,S46,ID505_UNIFESP_S46_no_pain.jpg
20_122512.bmp,20,,no_pain,UNIFESP,S46,ID506_UNIFESP_S46_no_pain.jpg
20_122548.bmp,20,,no_pain,UNIFESP,S46,ID507_UNIFESP_S46_no_pain.jpg
20_122256.bmp,20,,pain,UNIFESP,S46,ID508_UNIFESP_S46_pain.jpg
20_122300.bmp,20,,pain,UNIFESP,S46,ID509_UNIFESP_S46_pain.jpg
20_122527.bmp,20,,pain,UNIFESP,S46,ID510_UNIFESP_S46_pain.jpg
20_122556.bmp,20,,pain,UNIFESP,S46,ID511_UNIFESP_S46_pain.jpg
20_122620.bmp,20,,pain,UNIFESP,S46,ID512_UNIFESP_S46_pain.jpg
20_123159.bmp,20,,pain,UNIFESP,S46,ID513_UNIFESP_S46_pain.jpg
21_123930.bmp,21,,no_pain,UNIFESP,S47,ID514_UNIFESP_S47_no_pain.jpg
21_124050.bmp,21,,no_pain,UNIFESP,S47,ID515_UNIFESP_S47_no_pain.jpg
21_124746.bmp,21,,no_pain,UNIFESP,S47,ID516_UNIFESP_S47_no_pain.jpg
21_124936.bmp,21,,no_pain,UNIFESP,S47,ID517_UNIFESP_S47_no_pain.jpg
21_125052.bmp,21,,no_pain,UNIFESP,S47,ID518_UNIFESP_S47_no_pain.jpg
21_124000.bmp,21,,pain,UNIFESP,S47,ID519_UNIFESP_S47_pain.jpg
21_124220.bmp,21,,pain,UNIFESP,S47,ID520_UNIFESP_S47_pain.jpg
21_124228.bmp,21,,pain,UNIFESP,S47,ID521_UNIFESP_S47_pain.jpg
21_124239.bmp,21,,pain,UNIFESP,S47,ID522_UNIFESP_S47_pain.jpg
21_124345.bmp,21,,pain,UNIFESP,S47,ID523_UNIFESP_S47_pain.jpg
21_124436.bmp,21,,pain,UNIFESP,S47,ID524_UNIFESP_S47_pain.jpg
21_124459.bmp,21,,pain,UNIFESP,S47,ID525_UNIFESP_S47_pain.jpg
22_112423.bmp,22,,no_pain,UNIFESP,S48,ID526_UNIFESP_S48_no_pain.jpg
22_112632.bmp,22,,no_pain,UNIFESP,S48,ID527_UNIFESP_S48_no_pain.jpg
22_112714.bmp,22,,no_pain,UNIFESP,S48,ID528_UNIFESP_S48_no_pain.jpg
22_113050.bmp,22,,no_pain,UNIFESP,S48,ID529_UNIFESP_S48_no_pain.jpg
22_113408.bmp,22,,no_pain,UNIFESP,S48,ID530_UNIFESP_S48_no_pain.jpg
22_112640.bmp,22,,pain,UNIFESP,S48,ID531_UNIFESP_S48_pain.jpg
22_112648.bmp,22,,pain,UNIFESP,S48,ID532_UNIFESP_S48_pain.jpg
22_112733.bmp,22,,pain,UNIFESP,S48,ID533_UNIFESP_S48_pain.jpg
22_112737.bmp,22,,pain,UNIFESP,S48,ID534_UNIFESP_S48_pain.jpg
22_112802.bmp,22,,pain,UNIFESP,S48,ID535_UNIFESP_S48_pain.jpg
22_112806.bmp,22,,pain,UNIFESP,S48,ID536_UNIFESP_S48_pain.jpg
22_112832.bmp,22,,pain,UNIFESP,S48,ID537_UNIFESP_S48_pain.jpg
23_143640.bmp,23,,no_pain,UNIFESP,S49,ID538_UNIFESP_S49_no_pain.jpg
23_143914.bmp,23,,no_pain,UNIFESP,S49,ID539_UNIFESP_S49_no_pain.jpg
23_143940.bmp,23,,no_pain,UNIFESP,S49,ID540_UNIFESP_S49_no_pain.jpg
23_144224.bmp,23,,no_pain,UNIFESP,S49,ID541_UNIFESP_S49_no_pain.jpg
23_144228.bmp,23,,no_pain,UNIFESP,S49,ID542_UNIFESP_S49_no_pain.jpg
23_144038.bmp,23,,pain,UNIFESP,S49,ID543_UNIFESP_S49_pain.jpg
23_144116.bmp,23,,pain,UNIFESP,S49,ID544_UNIFESP_S49_pain.jpg
23_144617.bmp,23,,pain,UNIFESP,S49,ID545_UNIFESP_S49_pain.jpg
23_144634.bmp,23,,pain,UNIFESP,S49,ID546_UNIFESP_S49_pain.jpg
23_144657.bmp,23,,pain,UNIFESP,S49,ID547_UNIFESP_S49_pain.jpg
23_144702.bmp,23,,pain,UNIFESP,S49,ID548_UNIFESP_S49_pain.jpg
23_144757.bmp,23,,pain,UNIFESP,S49,ID549_UNIFESP_S49_pain.jpg
24_150441.bmp,24,,no_pain,UNIFESP,S50,ID550_UNIFESP_S50_no_pain.jpg
24_150517.bmp,24,,no_pain,UNIFESP,S50,ID551_UNIFESP_S50_no_pain.jpg
24_150608.bmp,24,,no_pain,UNIFESP,S50,ID552_UNIFESP_S50_no_pain.jpg
24_150709.bmp,24,,no_pain,UNIFESP,S50,ID553_UNIFESP_S50_no_pain.jpg
24_150805.bmp,24,,no_pain,UNIFESP,S50,ID554_UNIFESP_S50_no_pain.jpg
24_150825.bmp,24,,no_pain,UNIFESP,S50,ID555_UNIFESP_S50_no_pain.jpg
24_150829.bmp,24,,no_pain,UNIFESP,S50,ID556_UNIFESP_S50_no_pain.jpg
24_150845.bmp,24,,no_pain,UNIFESP,S50,ID557_UNIFESP_S50_no_pain.jpg
24_150625.bmp,24,,pain,UNIFESP,S50,ID558_UNIFESP_S50_pain.jpg
24_150701.bmp,24,,pain,UNIFESP,S50,ID559_UNIFESP_S50_pain.jpg
24_150821.bmp,24,,pain,UNIFESP,S50,ID560_UNIFESP_S50_pain.jpg
24_150941.bmp,24,,pain,UNIFESP,S50,ID561_UNIFESP_S50_pain.jpg
25_102856.bmp,25,,no_pain,UNIFESP,S51,ID562_UNIFESP_S51_no_pain.jpg
25_103036.bmp,25,,no_pain,UNIFESP,S51,ID563_UNIFESP_S51_no_pain.jpg
25_103048.bmp,25,,no_pain,UNIFESP,S51,ID564_UNIFESP_S51_no_pain.jpg
25_103136.bmp,25,,no_pain,UNIFESP,S51,ID565_UNIFESP_S51_no_pain.jpg
25_103348.bmp,25,,no_pain,UNIFESP,S51,ID566_UNIFESP_S51_no_pain.jpg
25_102905.bmp,25,,pain,UNIFESP,S51,ID567_UNIFESP_S51_pain.jpg
25_103056.bmp,25,,pain,UNIFESP,S51,ID568_UNIFESP_S51_pain.jpg
25_103203.bmp,25,,pain,UNIFESP,S51,ID569_UNIFESP_S51_pain.jpg
25_103231.bmp,25,,pain,UNIFESP,S51,ID570_UNIFESP_S51_pain.jpg
25_103246.bmp,25,,pain,UNIFESP,S51,ID571_UNIFESP_S51_pain.jpg
25_103401.bmp,25,,pain,UNIFESP,S51,ID572_UNIFESP_S51_pain.jpg
25_103418.bmp,25,,pain,UNIFESP,S51,ID573_UNIFESP_S51_pain.jpg
26_104431.bmp,26,,no_pain,UNIFESP,S52,ID574_UNIFESP_S52_no_pain.jpg
26_122752.bmp,26,,no_pain,UNIFESP,S52,ID575_UNIFESP_S52_no_pain.jpg
26_122903.bmp,26,,no_pain,UNIFESP,S52,ID576_UNIFESP_S52_no_pain.jpg
26_123128.bmp,26,,no_pain,UNIFESP,S52,ID577_UNIFESP_S52_no_pain.jpg
